timestamp,open,high,low,close,volume,SMA_5,SMA_10,EMA_5,EMA_10,RSI,MACD,MACD_signal,BB_Middle,BB_Upper,BB_Lower,OBV,H-L,H-PC,L-PC,TR,ATR,ROC,Momentum,Std_Dev,future
12.11,110.38450000000005,111.95,108.92,111.95,9195.43,113.2061875,107.9283125,111.45859402785996,107.5402557476867,22.972972972973352,3.918338280173259,5.4036385241394065,107.9283125,153.90956203336944,61.947062966630575,5042.689999999997,3.030000000000001,1.0100000000000051,2.019999999999996,3.030000000000001,27.096802083333333,-0.034830588843865806,-4.039999999999992,22.990624766684714,0.0
15.14,111.14200000000005,112.15200000000004,109.93,110.94,9282.61,112.7011875,107.92831250000002,111.34335091055775,107.94022565972355,22.972972972973324,3.4031252508341936,5.003535869478364,107.92831250000002,153.90956203336944,61.94706296663059,-4239.920000000004,2.222000000000037,0.2020000000000408,2.019999999999996,2.222000000000037,27.05366666666667,-0.03513654548617151,-4.040000000000006,22.990624766684714,0.0
18.17,109.98049999999995,110.94,106.9,108.0615000000001,9533.94,111.80481250000003,107.62846875000001,110.61405070821161,107.95449322916785,14.500000000000512,2.6595574790437553,4.534740191391443,107.62846875000001,153.5350404414527,61.72189705854731,-13773.860000000004,4.039999999999992,0.0,4.039999999999992,4.039999999999992,26.973708333333335,-0.06223070748269721,-7.170999999999907,22.95328584572635,0.0
21.2,108.41499999999999,112.96000000000001,106.9,109.27349999999991,9587.3,111.1861875,107.34440625000002,110.31615055083122,108.10967049632457,25.980392156861924,2.206480054506656,4.069088164014486,107.34440625000002,153.1436742022554,61.54513829774464,-4186.560000000005,6.060000000000002,4.898499999999913,1.161500000000089,6.060000000000002,26.97476041666667,-0.04332771564271565,-4.949000000000083,22.89963397612769,0.0
24.23,109.3240000000001,110.435,106.19299999999996,107.91,9844.97,110.34662499999999,112.71381250000002,109.78145042842428,108.08617984969814,20.17937219730807,1.695270578726138,3.594324646956817,112.71381250000002,118.39834218297767,107.02928281702236,-14031.530000000004,4.242000000000047,1.161500000000089,3.080499999999958,4.242000000000047,26.905322916666673,-0.05859465306888101,-6.716500000000096,2.8422648414888267,0.0
27.26,107.1525,109.425,100.99150000000009,104.7790000000001,10011.4,109.34293750000002,111.97209375000001,108.66979477766334,107.69709986738071,18.07228915662563,0.9726949102826268,3.069998699621979,111.97209375000001,118.50141045971937,105.44277704028066,-24042.930000000004,8.43349999999991,1.5150000000000006,6.918499999999909,8.43349999999991,26.9758125,-0.07117814703679082,-8.029499999999814,3.2646583548596735,0.0
30.29,103.87,105.89,103.0115000000001,104.67799999999995,10083.26,108.56650000000002,111.26509375,107.78272927151592,107.34191164768886,21.12676056337891,0.44081762382705847,2.544162484462995,111.26509375,118.36312280243096,104.16706469756905,-34126.19,2.878499999999903,1.1109999999999047,1.7674999999999983,2.878499999999903,26.976864583333334,-0.05601522236099976,-6.211500000000086,3.5490145262154793,0.0
33.32,104.82950000000005,104.82950000000005,98.82,100.28450000000005,10207.26,107.23456250000001,110.47287500000002,106.11645610006795,106.51162792443135,14.71571906354437,-0.3951718243634019,1.9562956226977157,110.47287500000002,119.36619121312624,101.57955878687379,-44333.450000000004,6.00950000000006,0.1515000000000981,5.8579999999999615,6.00950000000006,27.054718750000003,-0.09604741301604425,-10.655499999999947,4.4466581065631114,0.0
36.35,100.33500000000001,101.85,95.285,101.85,10516.67,105.9720625,109.58912500000001,105.1683547444973,105.96320110979237,17.741935483869952,-0.7948463652950721,1.4060672250991582,109.58912500000001,118.94163774257285,100.23661225742717,-33816.780000000006,6.564999999999998,1.5654999999999433,4.9995000000000545,6.564999999999998,27.14940625,-0.0902188476998661,-10.100000000000009,4.676256371286418,0.0
39.38,101.79950000000005,102.86,99.88049999999996,100.78950000000005,10635.16,104.70325000000003,108.70221875000001,104.1952759123868,105.35453039099326,17.684887459806134,-1.1592544786064565,0.8930028843580353,108.70221875000001,118.55171049302008,98.85272700697995,-44451.94,2.9795000000000442,1.0100000000000051,1.969500000000039,2.9795000000000442,27.130468750000006,-0.09149540292049718,-10.150499999999951,4.924745871510036,5.0
42.41,101.19349999999991,102.86,99.83,100.9409999999999,10833.41,103.81318749999998,107.809,103.47210348741194,104.83529152146463,22.568093385212038,-1.3631880340526834,0.44176470067589163,107.809,117.72361326863809,97.8943867313619,-33618.53,3.030000000000001,2.070499999999953,0.9595000000000482,3.030000000000001,27.10942708333334,-0.0658930331339116,-7.120500000000192,4.957306634319046,5.0
45.44,101.85,106.395,99.83,105.08200000000005,10992.09,103.28925000000001,107.23771875000001,103.82985826798708,104.86431604835114,36.82539682539702,-1.0344577803640647,0.14652020446790037,107.23771875000001,116.61435761453038,97.86107988546965,-22626.44,6.564999999999998,5.454000000000093,1.1109999999999047,6.564999999999998,27.173604166666674,-0.03835788182862143,-4.191499999999863,4.688319432265182,5.0
48.47,105.6375,108.92,102.91049999999996,108.71799999999996,11197.14,103.39025000000001,106.8684375,104.91611198621216,105.31769063089806,52.222222222222115,-0.4015786446858982,0.036900434637140656,106.8684375,115.43379925437564,98.30307574562435,-11429.3,6.009500000000045,3.8379999999999512,2.171500000000094,6.009500000000045,27.23778125,0.007487721249188839,0.8079999999999643,4.282680877187819,5.0
51.5,108.92,111.95,108.71799999999996,111.95,11561.16,104.28662499999999,106.81478125,106.47919821149834,106.09796232138063,69.61325966850809,0.38123589011770775,0.10576752573325408,106.81478125,115.23083263584327,98.39872986415672,131.86000000000058,3.232000000000042,3.232000000000042,0.0,3.232000000000042,27.260927083333343,0.06843928649824771,7.170999999999907,4.208025692921638,5.0
54.53,111.24299999999995,111.89950000000005,101.85,106.95049999999995,11999.41,104.5706875,106.56859374999999,106.58393194227648,106.19826087180644,54.901960784313715,0.385671070470039,0.16174823468061109,106.56859374999999,114.70177775315365,98.43540974684633,-11867.55,10.049500000000052,0.05049999999995691,10.100000000000009,10.100000000000009,27.368239583333335,0.021709432736582546,2.2724999999999937,4.066592001576827,5.0
57.56,104.375,106.79900000000009,101.85,105.2334999999999,12238.54,105.18931249999997,106.2119375,106.28383595510391,106.08475959277037,62.06896551724102,0.19907636233354253,0.1692138602111974,106.2119375,114.02125810958707,98.40261689041294,-24106.09,4.9490000000000975,0.15149999999985653,5.100499999999954,5.100499999999954,25.47322916666667,0.04934960038689784,4.948999999999856,3.904660304793532,5.0
60.59,104.88,105.1325,93.77,101.7490000000001,12586.56,105.17668749999999,105.574375,105.27609463174751,105.57467022891504,49.77477477477496,-0.29857559716752746,0.07565596873545241,105.574375,113.04314118547677,98.10560881452324,-36692.65,11.362499999999997,0.10099999999991383,11.463499999999911,11.463499999999911,23.629770833333335,-0.000991654393715291,-0.10099999999989961,3.7343830927383834,5.0
