,open,high,low,close,SMA_5,SMA_10,EMA_5,EMA_10,RSI,MACD,MACD_signal,BB_Middle,BB_Upper,BB_Lower,OBV,H-L,H-PC,L-PC,TR,ATR,ROC,Momentum,Std_Dev,future
353,949.15,949.3,947.55,948.0,954.3541666666666,955.8715277777778,953.312373316224,955.286663140776,16.030534351144453,-1.9742898245519882,-1.6542003420116718,954.3541666666666,961.0895900810826,947.6187432522506,-613642.0,1.75,0.34999999999990905,1.400000000000091,1.75,1.936111111111103,-0.010335108048856845,-9.899999999999977,3.3677117072080303,0.0
354,948.5,948.5,947.6,948.0,954.0152777777779,955.7236111111112,953.0252180018335,955.0870285341794,20.588235294117112,-2.0618105323458167,-1.7357223800785009,954.0152777777779,960.7682165854169,947.2623389701389,-613642.0,0.8999999999999773,0.5,0.39999999999997726,0.8999999999999773,1.855555555555548,-0.012705686315350961,-12.200000000000045,3.3764694038195056,0.0
355,948.4,948.75,948.0,948.1,953.6819444444445,955.5777777777777,952.7589900017344,954.8956030948868,35.93750000000006,-2.1366130931523912,-1.815900522693279,953.6819444444445,960.3836351811312,946.9802537077578,-424798.0,0.75,0.75,0.0,0.75,1.7958333333333263,-0.012498698052286206,-12.0,3.350845368343343,0.0
356,948.0,948.75,947.5,947.5,953.338888888889,955.4319444444443,952.474720271911,954.6929838320133,19.696969696969276,-2.2182635601022866,-1.8963731301750806,953.338888888889,960.0058269786042,946.6719507991737,-619354.0,1.25,0.6499999999999773,0.6000000000000227,1.25,1.774999999999993,-0.012866593738604992,-12.350000000000023,3.3334690448576167,0.0
357,948.0,948.35,945.5,946.15,953.002777777778,955.2694444444446,952.1328435004563,954.4589294804513,2.439024390244441,-2.326085979995014,-1.9823157001390674,953.002777777778,959.8681336397229,946.137421915833,-820732.0,2.8500000000000227,0.8500000000000227,2.0,2.8500000000000227,1.7916666666666603,-0.012627184972606287,-12.100000000000023,3.432677930972496,0.0
358,945.6,946.3,943.1,944.0,952.6152777777778,955.0673611111112,951.6932303382694,954.1723834672882,1.9417475728159417,-2.4791531290188686,-2.0816831859150278,952.6152777777778,959.8940853506272,945.3364702049284,-1027309.0,3.199999999999932,0.14999999999997726,3.0499999999999545,3.199999999999932,1.8138888888888813,-0.014562346677801652,-13.950000000000045,3.6394037864246984,0.0
359,943.25,946.9,943.2,946.8,952.3097222222223,954.9104166666667,951.4287314010656,953.9704003585954,41.4285714285711,-2.541668957529737,-2.1736803402379694,952.3097222222223,959.6165417157598,945.0029027286847,-811025.0,3.699999999999932,2.8999999999999773,0.7999999999999545,3.699999999999932,1.8666666666666585,-0.011484652328252243,-11.0,3.6534097467687716,0.0
360,945.95,948.75,945.9,947.9,952.0569444444445,954.7756944444445,951.2379891631701,953.8040880200037,49.38271604938258,-2.566098856833605,-2.2521640435570967,952.0569444444445,959.3257094320111,944.788179456878,-585809.0,2.8500000000000227,1.9500000000000455,0.8999999999999773,2.8500000000000227,1.8888888888888826,-0.009508881922675072,-9.100000000000023,3.6343824937832547,0.0
361,947.85,950.85,947.0,949.95,951.8722222222223,954.6784722222221,951.1683681273231,953.6984965674009,59.20398009950254,-2.5301284400777604,-2.3077569228612296,951.8722222222223,959.0026577707101,944.7417866737344,-353952.0,3.8500000000000227,2.9500000000000455,0.8999999999999773,3.8500000000000227,1.9527777777777733,-0.006951703951494803,-6.649999999999977,3.565217774243911,0.0
362,949.0,949.95,945.5,948.3,951.6458333333334,954.5562500000001,951.0133212015219,953.5505925518557,53.603603603603354,-2.5372713503338673,-2.353659808355757,951.6458333333334,958.695346994372,944.5963196722947,-594899.0,4.4500000000000455,0.0,4.4500000000000455,4.4500000000000455,2.049999999999999,-0.008521093627476661,-8.150000000000091,3.5247568305192987,0.0
363,948.35,950.3,945.65,946.7,951.3569444444446,954.3986111111111,950.7801687041423,953.3629050846816,52.42290748898708,-2.582736380539359,-2.3994751227924773,951.3569444444446,958.3389274938091,944.37496139508,-837803.0,4.649999999999977,2.0,2.6499999999999773,4.649999999999977,2.131944444444441,-0.010866158186187413,-10.399999999999977,3.4909915246822485,0.0
364,945.8,949.75,945.8,948.1,951.0986111111112,954.2687500000001,950.6352947201347,953.2187159042794,69.33962264150951,-2.583421184144754,-2.4362643350629325,951.0986111111112,957.8448899207812,944.3523323014412,-592473.0,3.9500000000000455,3.0499999999999545,0.900000000000091,3.9500000000000455,2.190277777777775,-0.00971380823062451,-9.299999999999955,3.373139404835009,0.0
365,949.0,949.8,947.55,948.2,950.9013888888888,954.1381944444444,950.503657167695,953.0812168384087,58.86075949367136,-2.577559670713754,-2.464523402193097,950.9013888888888,957.5568479204403,944.2459298573374,-344634.0,2.25,1.6999999999999318,0.5500000000000682,2.25,2.194444444444441,-0.0074322202449491614,-7.099999999999909,3.3277295157757063,0.0
366,948.9,948.95,948.0,948.35,950.6763888888888,954.0097222222224,950.3872432667386,952.9515944592742,53.237410071942755,-2.564351192535696,-2.4844889602616167,950.6763888888888,957.1038516680733,944.2489261097044,-95978.0,0.9500000000000455,0.75,0.20000000000004547,0.9500000000000455,2.181944444444443,-0.00846881697945534,-8.100000000000023,3.2137313895922213,0.0
367,948.8,948.8,948.0,948.5,950.4958333333333,953.8868055555556,950.2852301171852,952.8296329672393,35.643564356435064,-2.544402850054098,-2.496471738220113,950.4958333333333,956.7873412152798,944.2043254513868,155359.0,0.7999999999999545,0.4499999999999318,0.35000000000002274,0.7999999999999545,2.109722222222217,-0.006806282722513046,-6.5,3.1457539409732376,0.0
368,948.7,949.0,948.05,948.05,950.3277777777779,953.7631944444444,950.1644068676076,952.6986841188218,46.75324675324668,-2.5342772512142346,-2.5040328408189376,950.3277777777779,956.5459743213097,944.1095812342461,-98080.0,0.9500000000000455,0.5,0.4500000000000455,0.9500000000000455,2.0874999999999964,-0.006341054396813872,-6.050000000000068,3.109098271765911,0.0
369,948.8,949.0,948.05,948.55,950.1569444444444,953.6430555555556,950.0771416315207,952.5850215402239,83.63636363636198,-2.5078799087032166,-2.5048022543957935,950.1569444444444,956.2168432072866,944.0970456816023,156784.0,0.9500000000000455,0.9500000000000455,0.0,0.9500000000000455,2.0833333333333304,-0.00644181418246581,-6.150000000000091,3.0299493814210634,0.0
370,948.75,949.7,948.15,949.4,950.0069444444445,953.5472222222223,950.0405393811683,952.4977606761081,79.54545454545291,-2.4572212949398136,-2.4952860625045976,950.0069444444445,955.8577149811377,944.1561739077512,413345.0,1.5500000000000682,1.150000000000091,0.39999999999997726,1.5500000000000682,2.0972222222222223,-0.005655634687892763,-5.399999999999977,2.92538526834664,0.0
371,949.1,949.9,949.0,949.05,949.8291666666667,953.4312499999999,949.9869967119159,952.4033014795024,67.34693877550802,-2.416304767586439,-2.4794898035209663,949.8291666666667,955.3807623188856,944.2775710144477,155091.0,0.8999999999999773,0.5,0.39999999999997726,0.8999999999999773,2.0944444444444437,-0.006698414359725846,-6.400000000000091,2.7757978261094673,0.0
372,949.15,949.6,946.95,949.6,949.6722222222221,953.3395833333333,949.9660779707312,952.326498699242,71.92982456140246,-2.360420728510803,-2.4556759885189337,949.6722222222221,954.9035260446512,944.440918399793,418742.0,2.6499999999999773,0.5500000000000682,2.099999999999909,2.6499999999999773,2.120833333333331,-0.005914682020413453,-5.649999999999977,2.615651911214548,0.0
373,949.8,949.8,947.6,949.0,949.4916666666666,953.2597222222222,949.913857539881,952.2353617485779,57.57575757575715,-2.321504208696979,-2.4288416325545428,949.4916666666666,954.3292870970633,944.6540462362698,152241.0,2.199999999999932,0.1999999999999318,2.0,2.199999999999932,2.1458333333333304,-0.006802721088435382,-6.5,2.4188102151984068,0.0
374,948.95,949.0,947.8,948.45,949.3083333333335,953.1354166666666,949.8347301052928,952.131653207521,55.88235294117764,-2.29692310222822,-2.4024579264892783,949.3083333333335,953.7645008090294,944.8521658576376,-116210.0,1.2000000000000455,0.0,1.2000000000000455,1.2000000000000455,2.1402777777777766,-0.00691063295115435,-6.599999999999909,2.2280837378479252,0.0
375,948.25,948.95,948.1,948.35,949.1166666666668,953.001388888889,949.7544744239257,952.0280462703287,46.66666666666793,-2.2735718464030015,-2.376680710472023,949.1166666666668,953.0886399078395,945.1446934254941,-387450.0,0.8500000000000227,0.5,0.35000000000002274,0.8500000000000227,2.116666666666665,-0.00722323998953156,-6.899999999999977,1.9859866205863594,0.0
376,948.5,949.0,946.0,947.0,948.9500000000002,952.8381944444445,949.6055839145242,951.8902915779909,15.714285714287158,-2.2847076634666337,-2.358286101070945,948.9500000000002,952.7514283030039,945.1485716969964,-667862.0,3.0,0.6499999999999773,2.3500000000000227,3.0,2.137499999999998,-0.006295907660020972,-6.0,1.9007141515018429,0.0
377,947.5,949.0,947.1,948.85,948.8152777777777,952.7402777777776,949.5647415407661,951.8069959183198,48.000000000000725,-2.2422543775536496,-2.3350797563674863,948.8152777777777,952.2502092135235,945.380346342032,-377940.0,1.8999999999999773,2.0,0.10000000000002274,2.0,2.165277777777776,-0.005085456642550112,-4.850000000000023,1.7174657178728459,0.0
378,948.15,955.0,948.15,955.0,948.8986111111111,952.7729166666666,949.8585392953194,951.8944754822014,75.47169811320738,-2.0359361868820542,-2.2752510424704,948.8986111111111,952.7693427592732,945.027879462949,-77806.0,6.850000000000023,6.149999999999977,0.7000000000000455,6.850000000000023,2.299999999999999,0.0031512605042016695,3.0,1.9353658240810472,0.0
379,953.8,953.8,945.55,950.6,948.8402777777778,952.7548611111112,949.8986182523291,951.8590104004974,55.55555555555564,-1.9603921481682391,-2.2122792636099677,948.8402777777778,952.5345837782895,945.1459717772661,-92648.0,8.25,1.2000000000000455,9.450000000000045,9.450000000000045,2.540277777777779,-0.0022042615723733006,-2.1000000000000227,1.8471530002558558,0.0
380,950.35,950.85,945.15,948.15,948.776388888889,952.6666666666666,949.8040983467978,951.7573936771961,49.07975460122679,-1.953295330398305,-2.160482476967635,948.776388888889,952.4355446159577,945.1172331618202,-117889.0,5.7000000000000455,0.25,5.4500000000000455,5.7000000000000455,2.602777777777779,-0.0024199063601452186,-2.300000000000068,1.8295778635344044,0.0
381,948.5,952.25,947.8,951.3,948.813888888889,952.5708333333332,949.8849578956196,951.7448623435743,57.62273901808767,-1.8599044479547047,-2.100366871165049,948.813888888889,952.5494027079081,945.0783750698698,-87828.0,4.4500000000000455,4.100000000000023,0.35000000000002274,4.4500000000000455,2.6625000000000005,0.00142112742775935,1.349999999999909,1.8677569095095985,0.0
382,951.0,953.0,949.8,950.45,948.813888888889,952.4499999999999,949.9155007120726,951.7093866629284,59.151193633952424,-1.793885950855838,-2.039070687103207,948.813888888889,952.5494027079081,945.0783750698698,-123406.0,3.2000000000000455,1.7000000000000455,1.5,3.2000000000000455,2.6638888888888914,0.0,0.0,1.8677569095095985,0.0
383,950.0,950.5,947.75,949.9,948.7430555555555,952.2923611111112,949.9146628357443,951.6598144255879,52.99145299145287,-1.7451515898436583,-1.9802868676512975,948.7430555555555,952.2866737853808,945.1994373257303,-162902.0,2.75,0.049999999999954525,2.7000000000000455,2.75,2.675000000000005,-0.002677305895322668,-2.550000000000068,1.7718091149126212,0.0
384,950.0,951.0,947.45,948.95,948.686111111111,952.15625,949.8625188986771,951.585572934476,25.50607287449394,-1.7230540357988957,-1.928840301280817,948.686111111111,952.145393539687,945.226828682535,-206160.0,3.5499999999999545,1.1000000000000227,2.449999999999932,3.5499999999999545,2.7097222222222275,-0.002155625657202842,-2.0499999999999545,1.72964121428798,0.0
385,948.9,949.0,947.65,948.8,948.6805555555555,952.0138888888889,949.8050854446946,951.5092558677779,38.8888888888885,-1.704170423083383,-1.8839063256413304,948.6805555555555,952.138406066892,945.2227050442191,-254836.0,1.3500000000000227,0.049999999999954525,1.3000000000000682,1.3500000000000227,2.680555555555562,-0.00021074815595367724,-0.20000000000004547,1.7289252556682153,0.0
386,948.85,949.0,946.8,948.1,948.6416666666667,951.8611111111111,949.7129186639003,951.4158515974278,49.60629921259878,-1.7029329335275634,-1.847711647218577,948.6416666666667,952.0930845947514,945.1902487385819,-305527.0,2.2000000000000455,0.20000000000004547,2.0,2.2000000000000455,2.688888888888897,-0.0014744602422327446,-1.3999999999999773,1.7257089640423915,0.0
387,947.5,948.55,947.0,947.9,948.5819444444446,951.7166666666667,949.6149230604461,951.3195268961284,0.0,-1.704603835682292,-1.8190900849113203,948.5819444444446,952.0074081484299,945.1564807404593,-357880.0,1.5499999999999545,0.4499999999999318,1.1000000000000227,1.5499999999999545,2.694444444444451,-0.00226303878743217,-2.1499999999999773,1.7127318519926553,0.0
388,947.1,947.8,946.25,946.4,948.5111111111112,951.5701388888889,949.4411434355571,951.1847453373304,0.0,-1.7436019017732178,-1.8039924482837,948.5111111111112,952.0099363107742,945.0122859114482,-412205.0,1.5499999999999545,0.10000000000002274,1.6499999999999773,1.6499999999999773,2.697222222222229,-0.002687180567996328,-2.550000000000068,1.749412599831494,0.0
389,946.9,948.25,946.45,947.75,948.5041666666667,951.4291666666666,949.3497302768783,951.0906427253487,27.83505154639208,-1.7409124484704535,-1.7913764483210506,948.5041666666667,952.008154191109,945.0001791422244,-355563.0,1.7999999999999545,1.8500000000000227,0.05000000000006821,1.8500000000000227,2.7000000000000077,-0.0002637130801688148,-0.25,1.7519937622211672,0.0
390,947.15,949.5,947.15,949.25,948.5388888888889,951.2770833333333,949.3443394511011,951.040214157531,52.77777777777731,-1.6958747064298905,-1.7722760999428187,948.5388888888889,952.0470924268142,945.0306853509636,-296359.0,2.3500000000000227,1.75,0.6000000000000227,2.3500000000000227,2.7402777777777865,0.0013185654008438519,1.25,1.7541017689626162,0.0
391,948.6,949.95,948.45,949.25,948.5708333333334,951.1263888888888,949.3392400213119,950.991167194311,54.285714285714725,-1.6519271729990805,-1.7482063145540712,948.5708333333334,952.0835347764668,945.0581318902001,-296359.0,1.5,0.7000000000000455,0.7999999999999545,1.5,2.76111111111112,0.0012129522202299903,1.1499999999999773,1.756350721566636,0.0
392,948.75,949.9,948.05,949.6,948.6291666666667,950.9840277777779,949.353335155295,950.9530530246038,65.30612244897931,-1.5997178693088472,-1.7185086255050266,948.6291666666667,952.1384502728449,945.1198830604885,-232402.0,1.8500000000000227,0.6499999999999773,1.2000000000000455,1.8500000000000227,2.7777777777777874,0.0022163588390502476,2.1000000000000227,1.7546418030890778,0.0
393,949.4,949.6,948.0,948.8,948.7027777777777,950.8527777777779,949.3234251469007,950.894065270505,58.18181818181781,-1.5706401236043348,-1.6889349251248884,948.7027777777777,952.1077274895505,945.2978280660049,-298680.0,1.6000000000000227,0.0,1.6000000000000227,1.6000000000000227,2.743055555555565,0.0028008243935950805,2.6499999999999773,1.7024748558864313,0.0
394,948.0,949.0,948.0,948.9,948.8388888888888,950.7270833333334,949.3005373011223,950.8394333452858,80.48780487804777,-1.5388960441634936,-1.6589271489326096,948.8388888888888,951.8379469420731,945.8398308357046,-229510.0,1.0,0.20000000000004547,0.7999999999999545,1.0,2.681944444444456,0.005190677966101731,4.899999999999977,1.4995290265921246,0.0
395,948.95,949.0,947.75,947.8,948.8666666666668,950.5881944444445,949.2194271767373,950.7561611988397,50.64935064935004,-1.536734022102337,-1.6344885235665552,948.8666666666668,951.8059571544289,945.9273761789046,-301683.0,1.25,0.10000000000002274,1.1499999999999773,1.25,2.6138888888889023,0.0010561892691169916,1.0,1.4696452438810503,0.0
396,947.75,948.9,946.45,947.0,948.8416666666667,950.4493055555556,949.0994581401569,950.653252672844,14.285714285715315,-1.5537945326871068,-1.6183497253906656,948.8416666666667,951.8296903804792,945.8536429528542,-378659.0,2.449999999999932,1.1000000000000227,1.349999999999909,2.449999999999932,2.6027777777777885,-0.0009494672433800755,-0.8999999999999773,1.494011856906248,0.0
397,947.5,947.95,946.65,947.55,948.7749999999999,950.3236111111112,949.0157036460944,950.5682320516702,27.02702702702669,-1.5525284055757993,-1.6051854614276924,948.7749999999999,951.7683736342636,945.7816263657361,-300527.0,1.3000000000000682,0.9500000000000455,0.35000000000002274,1.3000000000000682,2.5319444444444565,-0.002526448760461153,-2.400000000000091,1.4966868171318948,0.0
398,946.85,947.8,946.55,947.8,948.7611111111112,950.2034722222221,948.9499899354947,950.4923900776519,24.999999999999204,-1.5424001421571347,-1.592628397573581,948.7611111111112,951.7681610286165,945.7540611936058,-221561.0,1.25,0.25,1.0,1.25,2.443055555555566,-0.0005272593061267372,-0.5,1.5035249587526855,0.0
399,947.75,947.75,945.85,946.55,948.7569444444442,950.0569444444443,948.8202607497923,950.3843793905928,22.2222222222219,-1.5641186408005296,-1.5869264462189707,948.7569444444442,951.7761357058644,945.7377531830241,-301678.0,1.8999999999999773,0.049999999999954525,1.9499999999999318,1.9499999999999318,2.368055555555565,-0.00015844512517171339,-0.15000000000009095,1.5095956307100706,0.0
400,946.05,946.75,945.5,946.0,948.698611111111,949.8986111111111,948.6678142227764,950.2642594072888,17.777777777777217,-1.5964451845123904,-1.5888301938776548,948.698611111111,951.8483490694765,945.5488731527454,-383639.0,1.25,0.20000000000004547,1.0499999999999545,1.25,2.2930555555555636,-0.002214956228245968,-2.1000000000000227,1.5748689791827792,0.0
401,945.7,946.25,945.25,945.95,948.6361111111112,949.7687499999998,948.5209053458696,950.1460605194179,23.188405797101353,-1.6251551735483645,-1.596095189811797,948.6361111111112,951.9132711282292,945.3589510939931,-467164.0,1.0,0.25,0.75,1.0,2.2583333333333417,-0.0023729171060957732,-2.25,1.6385800085590203,0.0
402,946.25,946.25,945.3,945.6,948.5597222222223,949.6180555555555,948.3630185704172,950.0215109161462,26.66666666666616,-1.6584923457289733,-1.6085746209952323,948.5597222222223,951.9889928189259,945.1304516255186,-551601.0,0.9500000000000455,0.2999999999999545,0.650000000000091,0.9500000000000455,2.2583333333333417,-0.002899773290451879,-2.75,1.7146352983517965,0.0
403,945.5,946.1,944.7,945.0,948.4625000000001,949.4791666666666,948.1812337828271,949.883935274608,8.196721311475528,-1.7027014917808856,-1.627399995152363,948.4625000000001,952.0913821576768,944.8336178423234,-641371.0,1.3999999999999773,0.5,0.8999999999999773,1.3999999999999773,2.275000000000009,-0.0036900369003689537,-3.5,1.814441078838346,0.0
404,944.65,945.0,944.15,944.85,948.373611111111,949.3506944444445,948.0011670918634,949.7460192396871,0.0,-1.7448521478237353,-1.6508904256866377,948.373611111111,952.1956887892588,944.5515334329632,-733197.0,0.8500000000000227,0.0,0.8500000000000227,0.8500000000000227,2.2722222222222306,-0.0033753494014028274,-3.199999999999932,1.911038839073909,0.0
405,944.15,945.0,944.0,944.95,948.2736111111111,949.2152777777778,947.8362391409519,949.6146214522985,5.555555555556964,-1.7783823113466042,-1.6763888028186311,948.2736111111111,952.2614845946424,944.2857376275798,-638495.0,1.0,0.14999999999997726,0.8500000000000227,1.0,2.273611111111118,-0.0037952664593325913,-3.599999999999909,1.9939367417656682,0.0
406,944.8,944.95,943.3,944.0,948.1236111111112,949.0652777777777,947.6288748630625,949.46079620703,4.545454545455485,-1.8319213439674513,-1.7074953110483952,948.1236111111112,952.3370241227167,943.9101980995058,-735151.0,1.650000000000091,0.0,1.650000000000091,1.650000000000091,2.2763888888888966,-0.0056878028228354305,-5.399999999999977,2.1067065058027064,0.0
407,944.15,944.8,943.85,944.05,947.9847222222221,948.9069444444444,947.4354221677619,949.3125552150566,6.818181818180648,-1.8771330472947056,-1.7414228582976574,947.9847222222221,952.3974194501557,943.5720249942885,-637004.0,0.9499999999999318,0.7999999999999545,0.14999999999997726,0.9499999999999318,2.277777777777784,-0.005268426321057951,-5.0,2.206348613966794,0.0
408,944.8,944.8,944.0,944.6,947.8458333333333,948.7590277777776,947.2821561046396,949.1834441132743,29.166666666667453,-1.9012880086346513,-1.7733958883650565,947.8458333333333,952.3628725026518,943.3287941640148,-538278.0,0.7999999999999545,0.75,0.049999999999954525,0.7999999999999545,2.2263888888888945,-0.005265374894692476,-5.0,2.258519584659281,0.0
409,944.15,944.7,942.95,942.95,947.6777777777778,948.5847222222221,947.0479855043889,949.0126648224997,20.289855072464817,-1.964679318110825,-1.8116525743142105,947.6777777777778,952.4605112726063,942.8950442829494,-641674.0,1.75,0.10000000000002274,1.6499999999999773,1.75,2.2138888888888966,-0.006375131717597404,-6.0499999999999545,2.3913667474142284,0.0
410,943.8,944.4,942.95,944.4,947.5652777777777,948.4368055555556,946.9048511528002,948.886290443801,45.263157894736366,-1.981439291000811,-1.8456099176515308,947.5652777777777,952.4624384387829,942.6681171167726,-537664.0,1.4499999999999318,1.4499999999999318,0.0,1.4499999999999318,2.2208333333333377,-0.004270124940692788,-4.050000000000068,2.4485803305025713,0.0
411,944.5,944.6,942.9,943.9,947.4416666666665,948.2791666666666,946.7424267661625,948.7496797467106,39.80582524271773,-2.0072529805481736,-1.8779385302308595,947.4416666666665,952.47994868679,942.403384646543,-642801.0,1.7000000000000455,0.20000000000004547,1.5,1.7000000000000455,2.2444444444444493,-0.0046923604154585075,-4.4500000000000455,2.5191410100617078,0.0
412,944.1,944.45,943.0,943.5,947.3444444444443,948.1472222222221,946.567160454478,948.605852904335,44.56521739130424,-2.0386924498570806,-1.910089314156104,947.3444444444443,952.5500885120639,942.1388003768247,-748786.0,1.4500000000000455,0.5500000000000682,0.8999999999999773,1.4500000000000455,2.201388888888895,-0.0036958817317845893,-3.5,2.602822033809787,0.0
413,943.75,944.95,943.7,944.95,947.2361111111111,948.0256944444443,946.4797463758575,948.5056925507917,57.50000000000076,-2.02594617493412,-1.9332606863117072,947.2361111111111,952.475064720435,941.9971575017872,-641594.0,1.25,1.4500000000000455,0.20000000000004547,1.4500000000000455,2.186111111111119,-0.0041102387100173665,-3.8999999999999773,2.6194768046619106,0.0
414,944.6,945.3,944.05,945.0,946.9583333333334,947.9284722222221,946.3997600852706,948.409646179537,53.63636363636351,-2.0098860942664487,-1.9485857679026557,946.9583333333334,951.5203191164902,942.3963475501765,-533345.0,1.25,0.34999999999990905,0.900000000000091,1.25,2.0305555555555626,-0.010471204188481686,-10.0,2.2809928915784146,0.0
415,944.6,945.5,944.5,945.45,946.8152777777777,947.8277777777779,946.3484217022831,948.3285599828374,79.06976744186078,-1.9801382805543426,-1.954896270432993,946.8152777777777,951.2279750057106,942.4025805498449,-424189.0,1.0,0.5,0.5,1.0,1.795833333333339,-0.005417630969913767,-5.149999999999977,2.2063486139664557,0.0
416,945.5,947.0,944.75,946.85,946.7791666666667,947.7777777777778,946.3755340427002,948.2880514901569,78.82352941176524,-1.9125174474567075,-1.946420505837736,946.7791666666667,951.1681382351074,942.390195098226,-313032.0,2.25,1.5499999999999545,0.7000000000000455,2.25,1.7000000000000044,-0.0013710910720876601,-1.2999999999999545,2.1944857842203738,0.0
417,946.05,947.0,945.8,946.65,946.6499999999999,947.7319444444446,946.3903700403921,948.243173367139,84.81012658227807,-1.85280332674688,-1.9276970700195648,946.6499999999999,950.7561626159444,942.5438373840553,-424584.0,1.2000000000000455,0.14999999999997726,1.0500000000000682,1.2000000000000455,1.6097222222222267,-0.004888047934405559,-4.649999999999977,2.053081307972281,0.0
418,946.3,946.65,945.95,946.5,946.5402777777776,947.6770833333334,946.3962959841547,948.1954151926968,90.54054054054004,-1.7991192085421517,-1.9019814977240823,946.5402777777776,950.434289256553,942.6462662990023,-536420.0,0.6999999999999318,0.0,0.6999999999999318,0.6999999999999318,1.540277777777779,-0.0041559261402494,-3.9500000000000455,1.9470057393876699,0.0
419,945.95,948.95,945.95,948.1,946.4902777777778,947.6166666666666,946.4883880931193,948.1928010778284,90.90909090909037,-1.7044129847091654,-1.8624677951210988,946.4902777777778,950.2507351545537,942.7298204010019,-415811.0,3.0,2.4500000000000455,0.5499999999999545,3.0,1.5472222222222234,-0.0018949363090851046,-1.7999999999999545,1.8802286883879427,0.0
420,948.8,948.8,947.3,948.3,946.4722222222222,947.5791666666667,946.5863130610587,948.1957380346004,91.24999999999943,-1.6094249735416497,-1.811859230805209,946.4722222222222,950.1900898479652,942.7543545964792,-293105.0,1.5,0.6999999999999318,0.8000000000000682,1.5,1.4902777777777803,-0.0006849675957638635,-0.650000000000091,1.8589338128715112,0.0
421,948.0,948.3,947.85,948.3,946.4583333333334,947.5694444444445,946.6789447874879,948.1985945268032,90.14084507042178,-1.5196497393152413,-1.7534173325072158,946.4583333333334,950.144019933452,942.7726467332147,-293105.0,0.4499999999999318,0.0,0.4499999999999318,0.4499999999999318,1.4652777777777777,-0.0005269814502529835,-0.5,1.8428433000593154,0.0
422,948.0,948.8,947.9,948.35,946.4652777777778,947.5534722222221,946.7692720962724,948.2027426219593,84.09090909090838,-1.4334705256868574,-1.6894279711431441,946.4652777777778,950.1646074038788,942.7659481516769,-168444.0,0.8999999999999773,0.5,0.39999999999997726,0.8999999999999773,1.4291666666666647,0.0002636852652673216,0.25,1.8496648130504643,0.0
423,948.3,948.9,947.3,948.75,946.4888888888888,947.5354166666665,946.8763384694469,948.2177359747823,93.75000000000088,-1.341397505335408,-1.619821877981597,946.4888888888888,950.2364298816028,942.7413478961748,-41693.0,1.6000000000000227,0.5499999999999545,1.0500000000000682,1.6000000000000227,1.4305555555555556,0.0008967190631923305,0.8500000000000227,1.8737704963570099,0.0
424,948.75,948.75,946.45,947.3,946.5138888888889,947.5124999999999,946.89923909272,948.1925925234184,60.81081081081006,-1.293353430698403,-1.5545281885249582,946.5138888888889,950.2709858769618,942.756791900816,-170122.0,2.2999999999999545,0.0,2.2999999999999545,2.2999999999999545,1.4486111111111104,0.000950972104818204,0.8999999999999773,1.8785484940364454,0.0
425,947.25,947.25,945.0,946.45,946.4777777777776,947.4909722222221,946.8749558985189,948.1448502625028,22.03389830508449,-1.2698943639838944,-1.4976014236167456,946.4777777777776,950.2109070239011,942.7446485316542,-299930.0,2.25,0.049999999999954525,2.2999999999999545,2.2999999999999545,1.4611111111111086,-0.0013716697441308323,-1.2999999999999545,1.8665646230617343,0.0
426,945.5,946.45,945.4,946.45,946.3999999999999,947.4694444444444,946.8519853094098,948.0984160087356,16.363636363638008,-1.246430699325856,-1.4473672787585676,946.3999999999999,950.0101444371589,942.7898555628408,-299930.0,1.0500000000000682,0.0,1.0500000000000682,1.0500000000000682,1.4249999999999987,-0.0029496971293125895,-2.7999999999999545,1.8050722185795511,0.0
427,946.5,946.5,945.2,945.3,946.2902777777776,947.4305555555555,946.7680942116037,948.0217470769894,11.538461538462428,-1.2536528653856749,-1.408624396083989,946.2902777777776,949.782212930543,942.7983426250123,-430816.0,1.2999999999999545,0.049999999999954525,1.25,1.2999999999999545,1.4194444444444418,-0.004161179878851784,-3.9500000000000455,1.7459675763826816,0.0
428,945.25,946.0,945.25,945.45,946.1749999999998,947.4020833333335,946.6968458758414,947.9512882529624,13.750000000001307,-1.254442377120995,-1.3777879922913905,946.1749999999998,949.486753959116,942.8632460408837,-299087.0,0.75,0.7000000000000455,0.049999999999954525,0.75,1.3888888888888857,-0.004370261162594757,-4.149999999999977,1.6558769795580361,0.0
429,946.0,946.0,945.0,945.0,946.0694444444445,947.3861111111112,946.6051244771472,947.8704310405525,3.7037037037057843,-1.265306563405261,-1.3552917065141645,946.0694444444445,949.2775838943694,942.8613049945195,-431750.0,1.0,0.5499999999999545,0.4500000000000455,1.0,1.3722222222222185,-0.004005059021922386,-3.7999999999999545,1.6040697249624858,0.0
430,945.3,945.35,945.0,945.1,945.963888888889,947.4013888888888,946.5237663973014,947.7945288202634,9.259259259262919,-1.2707624229619796,-1.3383858498037275,945.963888888889,949.0360320320497,942.8917457457283,-298840.0,0.35000000000002274,0.35000000000002274,0.0,0.35000000000002274,1.3541666666666634,-0.004004636948045093,-3.7999999999999545,1.536071571580331,0.0
